player,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,games,minutes,minutes_per_game,minutes_pct,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,miscontrols,dispossessed,passes_received,progressive_passes_received,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,games,games_starts,minutes,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_assist,npxg_xg_assist,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Enzo Ebosse,DF,Cameroon,23,1999,1,4,2,4,0,0,1,1,100,0,1,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,100,34,38,89.5,780,283,7,7,100,18,20,90,8,9,88.9,0,0,0,0,0,2,0,0,2,38,33,5,4,0,0,0,1,0,0,0,0,34,0,1,1,90,90,33.3,1,90,1,0,NA,2,3,1,0,1,1,1.5,0.5,2.5,-2,-1.99,-1.8,49,9,28,21,1,0,49,0,0,NA,0,0,29,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enzo Fern??ndez,MF,Argentina,21,2001,2.6,7,5,6,1,0,3,5,60,2,2,0,2,3,10,5,0,8,3.08,7,0,1,0,0,0,3,1.15,2,0,1,0,0,0,0,0,0,2,4,0,2,3,5,0,0,1,17,8,2,80,232,260,89.2,4023,944,102,110,92.7,105,119,88.2,21,26,80.8,1,0.4,0.2,0.6,2,29,4,1,10,260,254,6,5,1,1,2,1,0,0,0,0,232,0,2,4,234,59,65,2,84,1,2,33,0,2.25,6,1,5,1.92,2.64,5.9,0.9,5,1.93,1.04,283,8,47,204,34,2,283,1,1,100,1,3,223,1,1,3,1,33.3,1.15,0.38,0.33,1,20.7,0,0,0,0.1,0.1,0.03,0.9,0.9,4,2,234,1,1,1,0,0,0,0,0.38,0.38,0.77,0.38,0.77,0.1,0.1,0.4,0.5,0.04,0.14,0.17,0.04,0.17
Eray C??mert,DF,Switzerland,24,1998,0.5,0,0,0,0,0,0,1,0,1,1,0,1,2,2,2,0,1,1.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,4,0,0,NA,38,42,90.5,719,254,11,13,84.6,24,25,96,3,4,75,0,0,0,0,0,1,0,0,1,42,41,1,1,0,0,0,0,0,0,0,0,38,0,0,2,46,23,12.8,0,NA,0,2,23,2,1.5,1,4,-3,-5.87,-5.58,1,1.3,-0.2,-0.46,-0.61,50,5,32,19,1,0,50,0,1,0,1,0,37,1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Dier,DF,England,28,1994,0.4,1,1,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,1,50,40,41,97.6,744,318,13,13,100,24,24,100,3,4,75,0,0,0,0,0,1,0,0,0,41,40,1,1,0,0,0,0,0,0,0,0,40,0,0,2,36,18,10,0,NA,0,2,18,2,3,2,1,1,2.5,0,1.3,1.2,0,0.09,-0.78,44,2,22,23,0,0,44,0,0,NA,0,0,35,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Maxim Choupo-Moting,FW,Cameroon,33,1989,2.8,4,2,1,3,0,1,2,50,1,0,0,0,1,5,1,0,5,1.78,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,8,11,6,64.7,44,66,66.7,629,135,32,41,78,8,14,57.1,2,4,50,0,0,0.1,0,2,5,1,0,5,66,59,7,0,0,0,0,0,0,0,0,0,44,0,1,3,253,84,93.7,3,84,2,0,NA,0,1.33,4,4,0,0,0,3.4,5.5,-2.1,-0.75,0.5,87,2,9,48,32,9,87,3,8,37.5,7,2,62,7,1,3,2,66.7,1.07,0.71,0.33,0.5,9.1,0,0,0,0.8,0.8,0.28,0.2,0.2,3,3,253,1,0,1,0,0,0,0,0.36,0,0.36,0.36,0.36,0.8,0.8,0,0.9,0.29,0.02,0.31,0.29,0.31
Erick Guti??rrez,MF,Mexico,27,1995,0.5,1,1,0,1,0,1,3,33.3,2,0,0,0,2,3,1,0,1,1.84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,2,1,0,0,0,3,1,0,100,24,29,82.8,340,56,13,14,92.9,11,12,91.7,0,2,0,0,0,0,0,0,2,0,0,1,29,28,1,1,0,0,0,0,0,0,0,0,24,0,0,1,49,49,18.1,0,NA,0,1,49,2,0,0,2,-2,-3.67,-4.08,0.1,0.2,-0.2,-0.29,-0.72,34,1,5,27,3,0,34,0,1,0,0,0,26,1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Ampadu,MF,Wales,22,2000,2.8,4,3,1,3,0,0,1,0,1,9,4,5,4,8,10,0,4,1.41,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,4,3,0,0,0,16,3,5,37.5,108,144,75,2056,679,42,53,79.2,51,59,86.4,14,22,63.6,0,0.1,0.1,-0.1,2,16,1,0,14,144,134,9,4,1,2,2,5,0,0,0,0,108,1,5,3,255,85,94.4,3,85,1,0,NA,0,0.33,1,4,-3,-1.06,10.94,2.5,4.1,-1.6,-0.57,1,178,12,48,108,23,0,178,2,3,66.7,0,3,104,4,0,1,0,0,0.35,0,0,NA,32.4,0,0,0,0,0,0.04,0,0,3,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.01,0.04,0.05,0.01,0.05
Everton Ribeiro,MF,Brazil,33,1989,0.4,1,0,1,0,0,1,1,100,0,0,0,0,0,1,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,15,18,83.3,210,67,10,12,83.3,5,5,100,0,1,0,0,0.1,0.1,-0.1,2,2,1,1,2,18,17,1,0,0,0,2,0,1,0,1,0,15,0,0,1,36,36,10,0,NA,0,1,36,3,0,0,1,-1,-2.5,-4.17,1.3,0.2,1.1,2.77,0.84,21,0,2,7,12,3,21,0,1,0,0,1,17,5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.21,0.21,0,0.21
Exequiel Palacios,MF,Argentina,24,1998,0.4,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,3,8.18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,4,0,1,0,11,13,84.6,97,40,8,9,88.9,1,1,100,0,0,NA,0,0.1,0,-0.1,1,1,1,0,1,13,11,1,1,0,0,0,0,0,0,0,0,11,1,0,2,33,17,9.2,0,NA,0,2,17,2,3,1,0,1,2.73,1.9,1,0.5,0.5,1.45,-0.13,17,1,4,6,7,1,17,0,0,NA,0,1,9,0,0,1,0,0,2.73,0,0,NA,16.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.19,0.18,0.37,0.19,0.37
Fabian Frei,MF,Switzerland,33,1989,0.3,1,1,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,9,14,64.3,150,19,4,4,100,5,7,71.4,0,2,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0,2,25,13,6.9,0,NA,0,2,13,2,1.5,0,0,0,0,1.07,0.2,0.3,0,-0.13,-0.22,16,1,7,9,0,0,16,0,0,NA,0,2,13,1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Rieder,FW,Switzerland,20,2002,0.8,3,2,1,1,1,1,2,50,1,2,0,2,0,3,1,0,1,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,2,0,0,0,4,0,1,0,13,26,50,126,34,11,16,68.8,2,7,28.6,0,2,0,0,0.2,0,-0.2,1,1,0,0,1,26,24,2,0,0,1,1,0,2,0,1,0,13,0,0,2,68,34,18.9,1,58,0,1,10,2,1.5,0,0,0,0,1.23,0.4,0.5,-0.1,-0.16,-0.29,32,1,8,16,10,1,32,1,1,100,2,2,19,2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,1,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0,0.25,0.25,0,0.25
Fabian Sch??r,DF,Switzerland,30,1991,1.5,2,1,1,1,0,1,1,100,0,1,1,0,2,4,7,0,6,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,0,0,7,4,4,50,65,82,79.3,1483,444,17,19,89.5,40,47,85.1,8,16,50,0,0,0,0,0,4,0,0,2,82,74,8,8,0,4,0,0,0,0,0,0,65,0,0,2,135,68,37.5,2,68,1,0,NA,2,1.5,3,4,-1,-0.67,0.53,3.1,2.3,0.8,0.51,0.68,100,14,50,48,2,1,100,0,0,NA,1,1,56,0,0,2,0,0,1.33,0,0,NA,16.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,2,2,135,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0.1,0,0.1,0.09,0,0.09,0.09,0.09
Fabinho,MF,Brazil,29,1993,1,3,2,1,2,0,2,2,100,0,0,0,0,1,4,2,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,9,1,6,14.3,51,57,89.5,896,326,25,26,96.2,19,22,86.4,7,7,100,0,0,0,0,0,4,0,0,6,57,54,3,3,0,0,0,0,0,0,0,0,51,0,1,1,90,90,25,1,90,1,0,NA,3,0,0,1,-1,-1,-3,2.5,0.5,2,1.99,-0.03,63,4,12,45,7,0,63,0,0,NA,1,0,40,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri,MF,Uruguay,20,2001,2,2,1,0,1,1,1,2,50,1,1,0,1,0,2,2,0,3,1.49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,0,9,0,6,0,32,46,69.6,536,103,16,19,84.2,13,19,68.4,2,3,66.7,0,0.2,0.2,-0.2,3,1,1,0,2,46,46,0,0,0,0,3,0,0,0,0,0,32,0,3,3,181,60,67,2,76,0,1,29,0,1.33,2,1,1,0.5,1.51,2.7,2.5,0.2,0.09,0.13,66,1,8,16,43,7,66,0,6,0,2,3,48,9,0,1,0,0,0.5,0,0,NA,11.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2,3,2,181,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.08,0.09,0.17,0.08,0.17
Famara Diedhiou,FW,Senegal,29,1992,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,2.93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,5,4,55.6,10,14,71.4,145,17,5,8,62.5,5,5,100,0,0,NA,0,0,0.1,0,1,1,1,0,1,14,14,0,0,0,0,0,0,0,0,0,0,10,0,2,2,92,46,25.6,1,73,0,1,19,2,1.5,2,0,2,1.96,3.3,0.8,0.9,-0.1,-0.13,-0.52,24,3,4,9,11,5,24,0,1,0,2,2,20,0,1,3,1,33.3,2.93,0.98,0.33,1,9.1,0,0,0,0.2,0.2,0.07,0.8,0.8,2,1,92,1,0,1,0,0,0,0,0.98,0,0.98,0.98,0.98,0.2,0.2,0,0.2,0.19,0.03,0.22,0.19,0.22
Federico Valverde,MF,Uruguay,24,1998,3,7,4,3,4,0,5,6,83.3,1,6,0,6,5,12,1,0,14,4.67,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,7,5,4,0,0,0,19,1,3,25,159,189,84.1,2866,875,68,73,93.2,63,73,86.3,23,34,67.6,0,0.4,0.4,-0.4,4,21,3,1,17,189,175,13,8,1,3,7,1,4,0,3,0,159,1,1,3,270,90,100,3,90,3,0,NA,0,1.33,2,2,0,0,NA,3.7,3.5,0.1,0.05,NA,225,2,40,144,47,4,225,1,4,25,6,2,152,4,0,7,1,14.3,2.33,0.33,0,0,33,0,0,0,0.2,0.2,0.02,-0.2,-0.2,3,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,0.06,0.14,0.2,0.06,0.2
Ferjani Sassi,MF,Tunisia,30,1992,0.5,2,0,0,2,0,1,1,100,0,1,0,1,1,3,0,0,3,5.63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,5,2,0,100,25,34,73.5,522,135,5,7,71.4,17,18,94.4,3,6,50,0,0,0,0,0,5,1,0,4,34,33,0,0,0,0,0,0,0,0,0,0,25,1,0,2,48,24,17.8,0,NA,0,2,24,1,0.5,0,0,0,0,0,0.6,0.3,0.3,0.51,0.82,39,1,9,26,4,0,39,2,3,66.7,0,0,27,2,0,1,0,0,1.87,0,0,NA,33.3,0,0,0,0,0,0.02,0,0,2,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0.04,0.04
Ferr??n Torres,FW,Spain,22,2000,2.4,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,2,0.83,2,0,0,0,0,0,1,0.41,1,0,0,0,0,0,0,0,0,1,5,2,9,0,0,0,0,0,8,0,3,0,59,85,69.4,878,123,33,38,86.8,22,29,75.9,1,5,20,0,0.2,0.2,-0.2,1,1,3,0,6,85,85,0,0,0,0,9,0,0,0,0,0,59,0,7,4,217,54,55.6,3,61,0,1,34,0,1.25,4,0,4,1.66,0.62,3.4,0.6,2.7,1.13,1.12,115,0,5,38,72,12,114,1,11,9.1,9,7,98,14,2,3,1,33.3,1.24,0.41,0.33,1,17.1,0,1,1,1,0.2,0.08,1,0.8,4,3,217,2,0,1,1,1,0,0,0.83,0,0.83,0.41,0.41,1,0.2,0.2,0.4,0.42,0.07,0.5,0.1,0.17
Filip Kosti<c4><87>,DF,Serbia,30,1992,2,6,3,2,1,3,2,2,100,0,3,0,3,0,6,1,0,5,2.51,4,1,0,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,3,1,2,16,0,3,0,0,0,12,0,0,NA,72,113,63.7,1170,416,28,34,82.4,30,46,65.2,7,19,36.8,0,0,0.2,0,1,3,2,2,6,113,89,24,2,1,0,16,22,0,0,0,0,72,0,5,2,179,90,66.3,2,90,1,0,NA,1,0.5,5,6,-1,-0.5,1.48,3.2,4.9,-1.7,-0.86,1.36,130,2,18,57,56,10,130,0,1,0,3,1,72,12,0,1,0,0,0.5,0,0,NA,18.3,0,0,0,0,0,0.02,0,0,2,2,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.03,0.01,0.03
Filip Mladenovi<c4><87>,DF,Serbia,31,1991,0.7,0,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,100,20,25,80,279,95,10,10,100,8,11,72.7,1,2,50,0,0,0,0,0,2,0,0,1,25,18,7,0,0,0,1,7,0,0,0,0,20,0,1,1,65,65,24.1,1,65,0,0,NA,2,0,0,1,-1,-1.38,-0.51,0,1.9,-1.9,-2.64,-1.75,29,1,8,14,7,1,29,0,2,0,1,0,14,2,0,1,0,0,1.38,0,0,NA,10.7,0,0,0,0,0,0.02,0,0,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0.03,0.03
Filip <c4>?uri<c4>?i<c4><87>,MF,Serbia,30,1992,0.2,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,12.86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,5,6,83.3,96,23,2,3,66.7,3,3,100,0,0,NA,0,0,0,0,1,0,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,5,0,0,2,14,7,5.2,0,NA,0,2,7,1,0.5,0,0,0,0,1.05,0.1,0.3,-0.2,-1.12,0.21,9,0,0,4,5,1,9,0,0,NA,1,0,6,2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.23,0,0.23
Firas Al-Buraikan,MF,Saudi Arabia,22,2000,3,3,3,2,0,1,2,2,100,0,5,2,3,2,5,4,0,2,0.67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,3,0,0,0,7,5,7,41.7,42,63,66.7,523,111,30,34,88.2,8,13,61.5,1,1,100,1,0.1,0.1,0.9,1,1,4,0,5,63,62,0,0,0,0,2,0,0,0,0,0,42,1,7,3,268,89,99.3,3,89,2,0,NA,0,1,3,5,-2,-0.67,-0.67,3,5.9,-3,-0.99,2.19,94,7,17,29,49,9,94,1,7,14.3,4,3,63,9,0,2,0,0,0.67,0,0,NA,15.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,3,3,268,0,1,0,0,0,0,0,0,0.34,0.34,0,0.34,0.1,0.1,0.1,0.2,0.04,0.02,0.06,0.04,0.06
Fod?? Ballo-Tour??,DF,Senegal,25,1997,0.1,0,0,0,0,0,0,0,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,100,5,8,62.5,100,3,2,2,100,2,3,66.7,1,2,50,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,2,1,0,0,0,0,5,0,1,1,7,7,1.9,0,NA,0,1,7,1,0,0,0,0,0,0.51,0.1,0.2,-0.1,-1.09,-1.37,10,0,1,7,2,1,10,0,1,0,0,0,6,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fran Kara<c4>?i<c4><87>,DF,Australia,26,1996,1,2,1,2,0,0,1,1,100,0,2,1,1,2,4,3,0,2,1.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,1,0,0,0,9,4,4,50,33,54,61.1,765,350,11,17,64.7,13,22,59.1,9,14,64.3,0,0.1,0.1,-0.1,1,5,3,1,7,54,43,11,0,0,0,5,11,0,0,0,0,33,0,1,2,93,47,25.8,1,74,0,1,19,2,1.5,2,0,2,1.94,3.28,1.1,1.6,-0.4,-0.41,1.1,69,6,24,31,14,1,69,0,0,NA,1,0,22,0,0,3,0,0,2.9,0,0,NA,26.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,2,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.17,0.09,0.27,0.17,0.27
Francisco Calvo,DF,Costa Rica,30,1992,2,7,4,6,1,0,4,7,57.1,3,3,1,2,2,9,2,0,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,0,2,4,0,0,0,12,2,1,66.7,86,104,82.7,1562,601,34,37,91.9,43,49,87.8,8,17,47.1,0,0,0,0,0,4,0,0,5,104,93,11,4,0,3,0,6,0,0,0,0,86,0,0,2,180,90,66.7,2,90,2,0,NA,0,1.5,1,7,-6,-3,-1,0.1,4.4,-4.3,-2.15,2.25,121,8,76,43,3,0,121,2,2,100,4,1,76,0,0,1,0,0,0.5,0,0,NA,28.8,0,0,0,0,0,0.01,0,0,2,2,180,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01
Fred,MF,Brazil,29,1993,1.4,2,2,0,1,1,0,1,0,1,1,1,0,0,2,2,0,5,3.54,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,6,0,2,0,69,81,85.2,1084,338,38,43,88.4,23,29,79.3,6,6,100,0,0.2,0.2,-0.2,4,6,4,0,11,81,78,3,2,0,0,0,1,0,0,0,0,69,0,1,3,127,42,35.3,2,56,0,1,16,1,2,0,0,0,0,-1.93,1.9,0.5,1.4,1.01,-1.55,91,3,20,41,30,2,91,0,0,NA,2,1,66,6,0,3,1,33.3,2.13,0.71,0,0,18.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,3,2,127,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0.3,0.2,0.6,0.23,0.16,0.39,0.23,0.39
Frenkie de Jong,MF,Netherlands,25,1997,3.9,12,5,4,5,3,1,2,50,1,6,3,3,5,17,3,0,9,2.28,8,0,0,1,0,0,2,0.51,2,0,0,0,0,0,1,0,0,2,3,0,2,5,5,0,0,0,26,6,1,85.7,240,271,88.6,3680,967,139,153,90.8,83,89,93.3,14,20,70,1,0.2,0.4,0.8,4,17,1,1,9,271,266,5,2,0,2,2,3,0,0,0,0,240,0,2,4,355,89,98.6,4,89,3,0,NA,0,2.5,8,2,6,1.52,1.52,4,4.1,-0.1,-0.03,-0.12,312,11,71,179,66,3,312,3,6,50,5,3,226,4,1,2,1,50,0.51,0.25,0.5,1,14.2,0,0,0,0.9,0.9,0.44,0.1,0.1,4,4,355,1,1,1,0,0,1,0,0.25,0.25,0.51,0.25,0.51,0.9,0.9,0.2,1.1,0.22,0.05,0.28,0.22,0.28
F??lix Torres Caicedo,DF,Ecuador,25,1997,3,2,2,2,0,0,2,3,66.7,1,3,2,1,4,6,10,0,2,0.67,0,0,0,1,0,1,1,0.33,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,0,0,17,9,4,69.2,168,208,80.8,3340,1317,51,58,87.9,94,103,91.3,23,42,54.8,1,0.4,0,0.6,1,3,0,0,2,208,196,10,10,0,1,0,0,0,0,0,0,168,2,3,3,270,90,100,3,90,3,0,NA,0,1.33,4,3,1,0.33,NA,3.7,2.6,1.2,0.39,NA,233,21,139,90,5,3,233,0,1,0,2,0,155,0,0,1,0,0,0.33,0,0,NA,8.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1,3,3,270,0,1,0,0,0,0,0,0,0.33,0.33,0,0.33,0.1,0.1,0.4,0.6,0.04,0.15,0.19,0.04,0.19
Gabriel Jesus,FW,Brazil,25,1997,1,2,1,0,1,1,0,0,NA,0,0,0,0,2,4,0,0,6,5.81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,1,0,0,0,2,1,1,50,22,28,78.6,297,130,13,14,92.9,6,7,85.7,2,2,100,0,0.2,0.1,-0.2,4,3,2,0,5,28,26,2,0,0,0,1,1,0,0,0,0,22,0,2,3,93,31,25.8,1,63,0,2,15,0,2,1,0,1,0.97,-0.38,1.8,0.3,1.5,1.49,-0.7,39,0,0,12,27,6,39,1,2,50,2,0,25,4,0,2,1,50,1.94,0.97,0,0,8.8,0,0,0,0.4,0.4,0.18,-0.4,-0.4,3,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,0.35,0.23,0.58,0.35,0.58
Garang Kuol,FW,Australia,18,2004,0.4,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,33.3,3,5,60,33,3,3,3,100,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,37,19,10.3,0,NA,0,2,19,2,0,1,0,1,2.43,3.27,0.5,1.3,-0.7,-1.81,-0.65,10,0,1,4,5,2,10,0,2,0,1,0,7,3,0,1,1,100,2.43,2.43,0,0,9.6,0,0,0,0.4,0.4,0.38,-0.4,-0.4,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,0.92,0,0.92,0.92,0.92
Gareth Bale,FW,Wales,33,1989,2.5,1,1,1,0,0,0,2,0,2,1,0,1,1,2,1,0,4,1.6,3,0,0,0,1,0,1,0.4,0,0,0,0,1,0,1,0,0,2,5,2,2,1,1,1,0,0,9,4,7,36.4,33,53,62.3,545,137,12,17,70.6,13,18,72.2,3,9,33.3,0,0.2,0.2,-0.2,2,2,1,1,4,53,49,4,0,0,3,2,2,0,0,0,0,33,0,2,3,225,75,83.3,3,75,2,0,NA,0,0.33,1,3,-2,-0.8,5.2,2.5,3.1,-0.6,-0.24,2.34,68,2,13,30,26,2,67,1,3,33.3,4,4,51,10,1,1,1,100,0.4,0.4,0,0,46.6,0,1,1,0.8,0,0.02,0.2,0,3,3,225,1,0,0,1,1,1,0,0.4,0,0.4,0,0,0.8,0,0.2,0.2,0.32,0.08,0.41,0.01,0.09
